Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
500bU00000bLQjxQAG,01248502,Amministrazione,Altro - Servizi Aggiunti,,1.4.3 Adozione appIO,AppIO 1.4.3,"Buongiorno e buon Natale, il servizio ""[FAKE_PERSON] di concorso"" del progetto PNRR 1.4.3 App IO sulla gestione da un errore, ""da integrare o non gestito da AppIO"". Da un controllo su IO BackOffice ho notato che il codice ID per ""[FAKE_PERSON] di concorso"" è errato. Quello corretto e funzionante sul sito IO BackOffice sarebbe 01JJA4DDEXDVQEA26VYBNF8FWK. Grazie [FAKE_PERSON]","<p>[FAKE_PERSON], grazie per averci contattato. Da verifiche il servizio citato è stato acquisito dalla piattaforma con ID service <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">01JJA4DDEXDVQEA26VYBNF8FWK </span>e risulta correttamente attivo, ti invitiamo pertanto ad effettuare un nuovo tentativo di completamento allo step 4. </p><p>Qualora riscontrassi ulteriori errori ti preghiamo di riaprire la richiesta allegando uno screenshot di quanto viene mostrato in piattaforma.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bLQjxQAG/view
500bU00000bLdBnQAK,01248503,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta proroga relativa all'avviso 1.2 Migrazione al cloud,"Buongiorno chiedo gentilmente di sapere se è possibile prorogare la realizzazione dell'intervento  dell'avviso 1.2 fino a fine febbraio o marzo 2026 (se possibile), in quanto sono state appena conclude le procedure per il mantenimento del data center del comune di [FAKE_INDIRIZZO] con l'ACN (ora classificata come infrastruttura per servizi essenziali) e le attività di migrazione al cloud di n. 21 servizi comportano tempi ulteriori rispetto alla scadenza del 31.12.2025. Nella piattaforma la richiesta di proroga dall'attuale data di scadenza del 31.12.2025 mi da la sola possibilità del 1.01.2026. Grazie in anticipo per la risposta. [FAKE_PERSON] saluti","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Precisiamo che in piattaforma è necessario selezionare il trimestre disponibile, identificato dal primo giorno del trimestre stesso (es. 01/01/2026). Successivamente, una volta ricevuta approvazione della richiesta di proroga nel trimestre disponibile, sarà comunque possibile procedere con un&#39;ulteriore richiesta di posticipo accompagnata da motivazione, spostandosi all&#39;interno dello stesso trimestre e fino al massimo all&#39;ultimo giorno del trimestre stesso (31/03/2026). Ti invitiamo a procedere. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bLdBnQAK/view
500bU00000bLn9AQAS,01248504,Amministrazione,Altro - Servizi Aggiunti,,1.4.5 Digitalizzazione degli avvisi pubblici,IBAN BANCA D'ITALIA,"Nella richiesta di erogazione, il conto selezionabile è quello precedente al 01/01/2025. Il nuovo [FAKE_INDIRIZZO] è: IT 64 J 01[FAKE_PHONE] TU[FAKE_PHONE]. Come è possibile procedere?","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che il Dipartimento non eroga le somme spettanti ai soggetti attuatori con il sistema Re.Tes. bensì continua ad utilizzare - per gli enti assoggettati all&#39;obbligo di tesoreria unica - il tradizionale sistema di [FAKE_INDIRIZZO], ai sensi del Decreto ministeriale 11 ottobre 2021 del Ministero dell&#39;economia e delle Finanze. </p><p><br></p><p>Le somme liquidate saranno pertanto erogate direttamente sul Conto di Tesoreria Unico dell&#39;ente presso la Banca d&#39;Italia (nel formato TU-xxx-xxxxxx).</p><p><br></p><p>Ti informiamo a questo proposito che il conto di tesoreria presente in piattaforma per il tuo ente è TU-331-303778 a cui è associato l&#39;IBAN da te comunicato [FAKE_IBAN], come visionabile nel presente documento: <a href=""https://www.rgs.mef.gov.it/_Documenti/VERSIONE-I/[FAKE_INDIRIZZO]--i/[FAKE_INDIRIZZO]/[FAKE_INDIRIZZO]"" target=""_blank"">https://www.rgs.mef.gov.it/_Documenti/VERSIONE-I/[FAKE_INDIRIZZO]--i/[FAKE_INDIRIZZO]/[FAKE_INDIRIZZO]/[FAKE_INDIRIZZO]>Pertanto, nessuna ulteriore azione è necessaria e puoi procedere con la richiesta di erogazione del finanziamento.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bLn9AQAS/view
500bU00000bLz3GQAS,01248506,Amministrazione,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,Incoerenza firmatario domanda e anagrafica - Richiesta di erogazione del finanziamento - Richiesta validazione manuale,"[FAKE_INDIRIZZO], ho proceduto a firmare il documento di richiesta di erogazione del finanziamento per la misura 1.4.4 ANPR ANSC. Ho bisogno però del [FAKE_INDIRIZZO] supporto perché come per precedenti casi ho dovuto porre la firma del [FAKE_INDIRIZZO] dal momento che il [FAKE_INDIRIZZO] è in impedimento permanente. Di conseguenza caricando il documento si genera un'incongruenza tra firmatario e anagrafica. A differenza degli scorsi interventi l'impedimento è ora per l'appunto permanente e non più temporaneo come deliberato dal Consiglio comunale dello scorso 18 dicembre 2025 (allegata). Il [FAKE_INDIRIZZO] quindi non rientrerà più e il legale rappresentante sarà fino a nuove elezioni il [FAKE_INDIRIZZO]. Mi chiedo se a questo punto non sarebbe il caso di modificare direttamente l'[FAKE_INDIRIZZO] così da non dovervi più disturbare per le ultime misure che mi restano aperte. [FAKE_PERSON] la Delibera di consiglio di nomina del [FAKE_INDIRIZZO], i documenti di identità del [FAKE_INDIRIZZO] e la Delibera del Consiglio che sancisce l'impedimento permanente. Resto a disposizione, Dott.ssa SCATOLERO [FAKE_PERSON] [FAKE_PHONE] - [FAKE_EMAIL]","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Pertanto, se tali dati sono errati in quanto il Rappresentante Legale è cambiato in modo permanente, occorre in primo luogo modificare questi dati su IPA (<a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"">https://indicepa.gov.it/ipa-portale/</a>). L’aggiornamento è a carico dell&#39;ente.  </p><p>Specifichiamo a seguire la procedura. </p><p>L&#39;Ente che vuole richiedere una modifica deve:  </p><p>• cercare il proprio Ente all&#39;interno di IPA;  </p><p>• compilare il modulo online fornendo i dati del nuovo referente;  </p><p>• verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente;  </p><p>• inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo [FAKE_EMAIL] il modulo ricevuto;  </p><p>oppure  </p><p>• inviare da una casella di [FAKE_INDIRIZZO], all&#39;indirizzo [FAKE_EMAIL] il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del CAD.  </p><p>È bene ricordare che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.  </p><p><br></p><p>Infine ti ricordiamo che dopo l&#39;avvenuto aggiornamento automatico del nome e del cognome su [FAKE_INDIRIZZO] digitale 2026, occorre completare la modifica degli altri dati anagrafici (CF, data e luogo di nascita) direttamente in piattaforma nella sezione &quot;La mia PA&quot; della [FAKE_INDIRIZZO], all&#39;interno dell&#39;Area riservata. </p><p><br></p><p>Una volta acquisiti in automatico i nuovi dati, in piattaforma sarà possibile entrare nuovamente in step 5, eliminare il documento caricato, modificare un dato presente in sezione e reinserirlo al fine di consentire di scaricare nuovamente la documentazione (es. allegato 5) con i dati aggiornati. Tale nuovo documento generato sarà successivamente da ricaricare in step 5 debitamente firmato dal nuovo legale rappresentante. Ti invitiamo a procedere.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bLz3GQAS/view
500bU00000bLzZsQAK,01248507,Altro,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Cambio nominativo Rappresentante Legale IC Andorno Micca,"[FAKE_INDIRIZZO], entro il 31/12/25 dobbiamo rinunciare all'avviso in oggetto perchè non sono stati attivati tutti i pacchetti inseriti in candidatura. E' presente il nominativo della DS Dott.ssa [FAKE_PERSON] mentre dal 12/11/24 il [FAKE_PERSON] è la [FAKE_INDIRIZZO]. Come si procede con il cambio nominativo del Dirigente? Grazie","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che come prima azione è necessario aggiornare i dati sulla base dati IPA: </p><p><br></p><p>la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). <strong>L’aggiornamento è a carico dell&#39;ente</strong>. Ti informiamo che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, <strong>potrebbero essere necessarie fino a 48 ore. </strong></p><p>In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo [FAKE_EMAIL]</p><p><br></p><p><strong>Una volta aggiornati i dati su IPA, è necessario aggiornare i dati del rappresentante legale aggiuntivi, quali codice fiscale data e luogo di nascita, tramite la sezione &[FAKE_PERSON];, individuabile cliccando sul tuo nome in Piattaforma, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Una volta completato l&#39;aggiornamento sarà possibile procedere con le relative istanze, scaricando nuovamente il pdf generato dalla piattaforma, firmandolo digitalmente e caricandolo in piattaforma.</strong></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bLzZsQAK/view
500bU00000bLXhOQAW,01248510,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,procedura richiesta di finanziamento,nella procedura di richiesta di finanziamento risulta obbligatorio aggiornare l'autodichiarazione di conformità al DNSH. non riesco a procedere con l'aggiornamento in quanto i campi risultano non compilabili,"<p>Gentile Immacolata, grazie per averci contattato.</p><p>Ti informiamo che da verifiche interne risulta compilata la scheda 6 del DNSH. In caso di necessità di aggiornare ulteriormente le informazioni presenti nel DNSH, ti invitiamo a prendere visione dell&#39;Allegato 4 all&#39;Avviso per la corretta compilazione del DNSH e abilitazione dei pulsanti per procedere con la richiesta di erogazione del finanziamento.</p><p>Al fine di procedere, ti suggeriamo di verificare anche di aver compilato correttamente tutti i campi obbligatori presenti nella pagina, in particolare i “dati contabili” del progetto (“Codice gestionale di contabilità pubblica” e “Conto corrente di tesoreria”). </p><p>Inoltre, ti invitiamo a controllare di aver correttamente selezionato &quot;Sì&quot; nei due campi relativi all’assenza di conflitto di interesse e doppio finanziamento. In tal modo, si abiliterà il pulsante per scaricare l&#39;Allegato 5.</p><p>In caso di ulteriori problematiche ti invitiamo ad aprire una nuova richiesta di assistenza allegando una schermata dell&#39;errore riscontrato. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bLXhOQAW/view
500bU00000bMFheQAG,01248511,Amministrazione,Altro - Servizi Aggiunti,,1.4.4 Adozione identità digitale,Il codice di tesoreria unica che compare in automatico nella tendina della procedura di richiesta di erogazione dei fondi è errato.,Si chiede cortesemente di procedere alla modifica dello stesso con il codice corretto sottoindicato. IT 57 W 01[FAKE_PHONE] TU[FAKE_PHONE]. [FAKE_PERSON] saluti,"<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che il Dipartimento non eroga le somme spettanti ai soggetti attuatori con il sistema Re.Tes. bensì continua ad utilizzare - per gli enti assoggettati all&#39;obbligo di tesoreria unica - il tradizionale sistema di [FAKE_INDIRIZZO], ai sensi del Decreto ministeriale 11 ottobre 2021 del Ministero dell&#39;economia e delle Finanze. </p><p><br></p><p>Le somme liquidate saranno pertanto erogate direttamente sul Conto di Tesoreria Unico dell&#39;ente presso la Banca d&#39;Italia (nel formato TU-xxx-xxxxxx).</p><p><br></p><p>Ti informiamo a questo proposito che il conto di tesoreria presente in piattaforma per il tuo ente è TU-130-301261 a cui è associato l&#39;IBAN da te comunicato [FAKE_IBAN], come visionabile nel presente documento: https://www.rgs.mef.gov.it/_Documenti/VERSIONE-I/Attivit--i/Tesoreria/Codici-IBA/IBAN-Conti_TU.pdf</p><p><br></p><p>Pertanto, nessuna ulteriore azione è necessaria e puoi procedere con la richiesta di erogazione del finanziamento.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bMFheQAG/view
500bU00000bMPqdQAG,01248512,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,RICHIESTA INFORMAZIONI PER CRE,"Buongiorno, sto compilando il CRE, avrei necessità di comprendere quale sia il ""nome del file caricato nel fascicolo di progetto in piattaforma [FAKE_INDIRIZZO] DIGITALE 2026"" poichè non essendo il medesimo RUP che ha avviato il procedimento, avrei necessità di recuperare gli atti caricati. Ringrazio","<p>[FAKE_PERSON], grazie per averci contattato. </p><p>In merito alla tua richiesta, di seguito i nomi dei file caricati dalla tua amministrazione per la misura in oggetto : </p><p><br></p><ul><li>EsitoOK_1.4.4_E51F24[FAKE_PHONE]_Comune di [FAKE_INDIRIZZO]-signed</li><li>RIEPILOGO_FASE_8619864.pdf</li><li>DETERMINA_Num_115_Atto originale.PDF</li></ul><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bMPqdQAG/view
500bU00000bMIELQA4,01248513,,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,RICHIESTA PROROGA [FAKE_INDIRIZZO] POSSIBILE OLTRE IL 01/01/2026,"[FAKE_INDIRIZZO], stiamo provando a richiedere proroga nel trimestre 2026, ma come da screenshot allegato il portale consente solo di prorogare di un giorno (01/01/2026 - festivo). Perchè?","<p>[FAKE_PERSON], grazie per averci contattato. Precisiamo che in piattaforma si dovrà selezionare in primo luogo il trimestre disponibile di proroga, identificato sempre dal primo giorno del trimestre stesso (es. 1/1/2026). Successivamente, una volta ricevuta approvazione della richiesta di proroga nel trimestre disponibile, sarà comunque possibile procedere con un&#39;ulteriore richiesta di posticipo accompagnata da motivazione, spostandosi all&#39;interno dello stesso trimestre e fino al massimo all&#39;ultimo giorno del trimestre stesso (31/03/2026). Ti invitiamo a procedere. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bMIELQA4/view
500bU00000bMT3LQAW,01248514,Altro,Altro - Servizi Aggiunti,,1.4.3 Adozione pagoPA,Impossibilità caricamento RICHIESTA DI EROGAZIONE (Allegato 5),"[FAKE_INDIRIZZO], per la richiesta di erogazione del progetto 1.4.3 pagoPA è attualmente impossibile scaricare e/o caricare il relativo documento, in quanto i rispettivi link appaiono di colore grigio e cliccandoci sopra la pagina non reagisce in alcun modo. Chiedo se possibile di risolvere il problema entro lunedì 29/12 così da permetterci di inviare la domanda entro quest'anno. Grazie in anticipo e auguri di serene festività. [FAKE_PERSON] di [FAKE_INDIRIZZO]","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;""> Per consentire il caricamento del certificato di regolare esecuzione, ti suggeriamo di</span><strong style=""font-family: -apple-system; font-size: 10.5pt;""> verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &[FAKE_INDIRIZZO]; nei campi relativi al conflitto di interesse e doppio finanziamento</strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">. Soltanto a seguito di tale operazione, potrai procedere con il caricamento del documento..</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bMT3LQAW/view
