Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
500bU00000boCMUQA2,01248716,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.4.5 Digitalizzazione degli avvisi pubblici,notifica extra codice della strada su Send con pagamento pagoPA.,"buongiorno, il 15.12.2025 stata effettuata una notifica extra codice della strada su Send con pagamento pagoPA.
la notifica è stata ricevuta e il cittadino ha pagato il relativo importo.
ancora il sistema non ha aggiornato lo stato di avanzamento del progetto in quanto non mi compare la possibilità di mettere la data.
eppure sono passate più di due settimane 
forse c'è qualcosa di errato nella prova di notifica Send","<p>Gentile Serena, grazie per averci contattato.</p><p>Ti informiamo che la Piattaforma PA digitale 2026 pre-carica automaticamente i dati forniti da PagoPA Spa.</p><p>In merito al servizio menzionato, ti informiamo che in piattaforma non è ancora presente il dato per rendicontare il servizio. Non appena ricevuto il dato dall&#39;ente certificatore, esso sarà visibile in piattaforma: il campo di “stato dell’attività” sarà su “completata” e “data di creazione della notifica” sarà automaticamente valorizzata.</p><p>Ti ricordiamo che affinché i campi si prevalorizzino, il processo di attivazione dei servizi deve essere concluso positivamente. In particolare, il processo di integrazione e attivazione dei servizi si intende concluso con esito positivo nel momento in cui per ognuno dei servizi presenti nel fascicolo di progetto sia stata effettuata, e ne venga fornita evidenza, una notifica con esito positivo in ambiente di produzione di PND e, <strong>se previsto un pagamento, anche della richiesta di aggiornamento della posizione debitoria</strong>. L’evidenza consiste nella verifica del codice IUN e del codice tipologia atto delle notifiche. Ti informiamo che per una notifica a pagamento è necessario impostare la modalità di attualizzazione in SYNC o ASYNC.</p><p>Ti confermiamo che al fine di visualizzare il consolidamento aggiornato delle date in piattaforma occorre attendere un periodo di latenza di circa due settimane.</p><p>Ti invitiamo pertanto ad attendere e, in caso di difformità rilevate rispetto a quanto riportato in piattaforma, ti invitiamo a contattare il tuo fornitore al fine di verificare la corretta attivazione del servizio oppure rivolgerti all&#39;ente certificatore PagoPA tramite il servizio di supporto dedicato (<a href=""https://www.pagopa.gov.it/it/helpdesk/"" target=""_blank"" style=""color: rgb(11, 92, 171);"">https://www.pagopa.gov.it/it/helpdesk/ </a>).</p><p>Per un supporto più operativo ti invitiamo, infine, a prendere nota delle Linee guida per i Soggetti attuatori individuati tramite Avvisi Pubblici a lump sum (ZIP), raggiungibile a questo link: <a href=""https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"" style=""color: rgb(11, 92, 171);"">https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</a> (Linee Guida Soggetti Attuatori – Versioni in vigore - Linee Guida per Soggetti attuatori individuati tramite Avvisi Pubblici a Lump Sum – ottobre 2025) e nello specifico l’Allegato 6 - Completamento delle attività e verifiche tecniche Avvisi 1.4.5. </p>",,
500bU00000boOBoQAM,01248717,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,Al fine di completare la richiesta di erogazione del finanziamento la piattaforma non consente di scaricare e di caricare la documentazione.,Si resta in attesa di indicazioni al fine di completare la richiesta nei tempi previsti del 05/01/2026,"<p>Gentile Francesco, grazie per averci contattato.</p><p>Ti informiamo che la data citata si riferisce alla scadenza del completamento attività (già rispettata dall&#39;ente).</p><p>Ti confermiamo che la data citata si riferisce alla scadenza del completamento attività (già rispettata dall&#39;ente).</p><p>Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. </p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </p><p>• verificare che il file caricato sia in formato<strong> P7M (CADES)</strong> o PADES (.pdf) </p><p>• verificare che il file caricato corrisponda all’ultima versione scaricata; </p><p>• verificare che sia presente la firma digitale; </p><p>• verificare che la firma digitale sia quella del rappresentante legale. </p><p> </p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il <strong>p7m </strong>dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </p><p><span style=""font-size: 11pt; color: rgb(68, 68, 68);""> </span></p><p><strong>Ti informiamo infine, che è possibile scaricare il template CRE e ricaricarlo solo dopo aver caricato in piattaforma l&#39;allegato 5 debitamente firmato. </strong></p><p><br></p>",,
500bU00000boPJDQA2,01248718,,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta indicazioni cambio Amministrazione di appartenenza Dirigente Scolastico,"Si chiede come procedere al cambio della PA di appartenenza in seguito a trasferimento di sede e subentro all'amministratore uscente.
La sottoscritta Floriana Vinci VNCFRN73E63F839O dirigente scolastico dell'Istituto Comprensivo Daniele Manin di Roma RMIC81400T dal 01 09 2025 risulta ancora associata come PA all'Istituto Comprensivo A. Gramsci di Latina LTIC82100T.",<p>Ti confermiamo che da verifiche l&#39;utenza di  Floriana Vinci è stata attivata per la PA ISTITUTO COMPRENSIVO - DANIELE MANIN con il ruolo di Super Admin.</p>,,
500bU00000boN4TQAU,01248719,,Altro - Servizi Aggiunti,,1.4.3 Adozione pagoPA,Atto ricognitivo,"Devo procedere con il caricamento di un atto ricognitivo ma il sistema non riconosce la firma digitale di un atto regolarmente firmato in formato cades.
Chiedo verifica regolare funzionamento piattaforma. Chiesto intanto proroga ma devo concludere procedura per successiva asseverazione.","<p><span style=""font-size: 14px;"">Al fine di permetterci le opportune verifiche e procedere ad eventuale rimozione del blocco imposto dalla piattaforma ti invitiamo cortesemente a caricare in piattaforma, allo step 4, il documento menzionato. Ti preghiamo di non rimuovere il documento firmato in P7m/Pades - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </span></p>",,
500bU00000boZaDQAU,01248721,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,ERRORE FIRMA ALLEGATO 5,"Salve, si scrive la seguente per fare presente che si riscontrano dei problemi nel caricamento dell'allegato 5 firmato. Nello specifico, la piattaforma segnala un errore per ""scadenza temporale o del certificato"", ma la firma è ancora in corso di validità fino a maggio 2027 e si è tentato di scaricare l'ultima versione del file all-5 più e più volte. Si rimane in attesa di riscontro per concludere l'ultima fase.
Cordiali saluti","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,
500bU00000boNOeQAM,01248722,Amministrazione,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,PROBLEMI CON LA FIRMA ALLEGATO 5,"Buongiorno e buon anno
devo procedere a richiedere il finanziamento del progetto 1.4.4 ANSC ma pur caricando RICHIESTA DI EROGAZIONE (Allegato 5) firmata correttamente mi dice che ci sono problemi con il certificato di firma che però risulta essere valido da ogni altro controllo fatto esternamente la piattaforma PA Digitale 2026.
cosa devo fare per poter andare avanti?
grazie mille","<p>Gentile Francesca, grazie per averci contattato.</p><p>Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. </p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </p><p>• verificare che il file caricato sia in formato<strong> P7M (CADES)</strong> o PADES (.pdf) </p><p>• verificare che il file caricato corrisponda all’ultima versione scaricata; </p><p>• verificare che sia presente la firma digitale; </p><p>• verificare che la firma digitale sia quella del rappresentante legale. </p><p> </p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il <strong>p7m </strong>dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </p><p><span style=""font-size: 11pt; color: rgb(68, 68, 68);""> </span></p><p><strong>Ti informiamo infine, che è possibile scaricare il template CRE e ricaricarlo solo dopo aver caricato in piattaforma l&#39;allegato 5 debitamente firmato. </strong></p><p><br></p>",,
500bU00000boOPvQAM,01248723,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,Firma digitale richiesta erogazione,"Buongiorno.
Non riesco a caricare la richiesta di erogazione del finanziamento perché la firma non sarebbe valida o certificato scaduto. Invece la firma è valida. Ho provato a cambiare modalità di firma (Pades e Cades) ma stesso risultato. Come procedo?
Grazie","<p>Gentile Fabio, grazie per averci contattato.</p><p>Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. </p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </p><p>• verificare che il file caricato sia in formato<strong> P7M (CADES)</strong> o PADES (.pdf) </p><p>• verificare che il file caricato corrisponda all’ultima versione scaricata; </p><p>• verificare che sia presente la firma digitale; </p><p>• verificare che la firma digitale sia quella del rappresentante legale. </p><p> </p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il <strong>p7m </strong>dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </p><p><span style=""font-size: 11pt; color: rgb(68, 68, 68);""> </span></p><p><strong>Ti informiamo infine, che è possibile scaricare il template CRE e ricaricarlo solo dopo aver caricato in piattaforma l&#39;allegato 5 debitamente firmato. </strong></p><p><br></p>","Avevo già provato le soluzioni proposte ma senza esito.
Allego messaggio di errore.
Cordiali saluti.","Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza."
500bU00000boSOkQAM,01248724,,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Per la misura 2.3.2 non accetta la domanda firmata digitalmente,"Allego report della firma e schermata dell'errore.
Si aspettano disposizioni.
Rosario Algozzino","<p> Affinchè si possa completare correttamente la procedura di caricamento dell&#39; allegato firmato digitalmente, è necessario assicurarsi che, una volta creato e scaricato il documento da firmare, esso non subisca ulteriori salvataggi. Ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;.</p><p>Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.</p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni.</p><p>Per poter caricare correttamente il file è necessario:</p><p><span style=""font-family: -apple-system; font-size: 10.5pt;""> </span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">• </span>effettuare il download e non rinominare il file PDF &quot;Allegato 3 Domanda&quot; </p><p>In definitiva, prima di procedere alla firma il file deve chiamarsi: Allegato 3 Domanda</p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">•</span> firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 3 Domanda&quot;</p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">• </span>il file caricato sia in formato P7M (CADES) o PADES</p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">• </span>il file caricato corrisponda all’ultima versione scaricata;</p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">• </span>sia presente la firma digitale;</p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">• </span>la firma digitale sia quella del rappresentante legale.</p><p>Ti ringraziamo per la collaborazione, e ti ricordiamo che la generazione del documento pdf potrebbe non essere instantanea. Ti invitiamo a riprovare.</p>",,
500bU00000bopsJQAQ,01248726,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,"Firma digitale modello ""Dichiarazione tracciabilità""","Buon giorno,
ho provato a richieder l'erogazione del finanziamento. Sono riuscito a inserire tutti i dati/documenti richiesti fino al ultimo punto ""5 richiesta finanziamento"".  Ho inserito anche per questo punto tutti i dati/documenti richiesti fino al modello ""Dichiarazione tracciabilità"". Ho scaricato il modello, il rappresentante legale Othmar Stampfer ha firmato il modello in formato p7m e ho provato a caricare il modello firmato. Però mi da sempre l'errore in allegato.
Però a me risulta che il modello è stato firmato digitalmente corretto. Ho fatto anche un controllo della firma digitale del rappresentante legale. Anche questa è valida (vedi allegato).
Ho provato a firmare il modello anche in modalità pdf. Anche se carico questo modello firmato mi esce lo stesso errore? Come procedo?

Distinti saluti
Martin Mahlknecht
Ufficio tecnico","<p>Gentile Martin, grazie per averci contattato.</p><p>La tua segnalazione è stata risolta e potrai ora procedere al caricamento del documento ed il completamento della fase di erogazione del progetto per la misura 1.4.4 ANPR ANSC.</p>",,
500bU00000bouWtQAI,01248727,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.1 Esperienza dei servizi pubblici,Buongiorno  non riusciamo ad allegare la richiesta di erogazione finanziamento Allegato 5 firmata da Sindaco,"viene visualizzato l'errore certificato scaduto pur essendo lo stesso in corso di validità.
la prova è stata fatta sia in formato Cades che Pades
cordiali saluti
patrizio marchetto","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,
